#p (bar)    T (K)
1.000e+03	5000.0
8.437e+02	5000.0
7.118e+02	5000.0
6.005e+02	5000.0
5.066e+02	5000.0
4.274e+02	5000.0
3.606e+02	5000.0
3.042e+02	5000.0
2.567e+02	5000.0
2.166e+02	5000.0
1.827e+02	5000.0
1.541e+02	5000.0
1.300e+02	5000.0
1.097e+02	5000.0
9.256e+01	5000.0
7.809e+01	5000.0
6.589e+01	5000.0
5.559e+01	5000.0
4.690e+01	5000.0
3.957e+01	5000.0
3.338e+01	5000.0
2.816e+01	5000.0
2.376e+01	5000.0
2.005e+01	5000.0
1.691e+01	5000.0
1.427e+01	5000.0
1.204e+01	5000.0
1.016e+01	5000.0
8.568e+00	5000.0
7.229e+00	5000.0
6.099e+00	5000.0
5.145e+00	5000.0
4.341e+00	4974.9
3.662e+00	4950.1
3.090e+00	4950.0
2.607e+00	4950.0
2.199e+00	4950.0
1.855e+00	4950.0
1.565e+00	4950.0
1.321e+00	4950.0
1.114e+00	4950.0
9.401e-01	4950.0
7.931e-01	4950.0
6.691e-01	4950.0
5.645e-01	4950.0
4.763e-01	4950.0
4.018e-01	4950.0
3.390e-01	4950.0
2.860e-01	4950.0
2.413e-01	4950.0
2.036e-01	4950.0
1.718e-01	4950.0
1.449e-01	4950.0
1.222e-01	4950.0
1.031e-01	4950.0
8.702e-02	4950.0
7.341e-02	4950.0
6.194e-02	4950.0
5.225e-02	4950.0
4.409e-02	4950.0
3.719e-02	4950.0
3.138e-02	4950.0
2.647e-02	4950.0
2.234e-02	4950.0
1.884e-02	4950.0
1.590e-02	4950.0
1.341e-02	4950.0
1.132e-02	4950.0
9.547e-03	4950.0
8.055e-03	4950.0
6.795e-03	4950.0
5.733e-03	4950.0
4.837e-03	4950.0
4.081e-03	4950.0
3.443e-03	4950.0
2.905e-03	4950.0
2.451e-03	4950.0
2.067e-03	4950.0
1.744e-03	4950.0
1.472e-03	4950.0
1.242e-03	4950.0
1.047e-03	4950.0
8.837e-04	4950.0
7.456e-04	4950.0
6.290e-04	4950.0
5.307e-04	4950.0
4.477e-04	4950.0
3.777e-04	4950.0
3.187e-04	4950.0
2.689e-04	4950.0
2.268e-04	4950.0
1.914e-04	4950.0
1.615e-04	4950.0
1.362e-04	4950.0
1.149e-04	4950.0
9.696e-05	4950.0
8.180e-05	4950.0
6.901e-05	4950.0
5.822e-05	5068.8
4.912e-05	5236.5
4.144e-05	5306.8
3.496e-05	5334.7
2.950e-05	5324.6
2.489e-05	5300.9
2.100e-05	5275.9
1.771e-05	5271.6
1.495e-05	5288.3
1.261e-05	5315.2
1.064e-05	5343.2
8.975e-06	5375.0
7.572e-06	5393.7
6.388e-06	5398.0
5.389e-06	5387.6
4.547e-06	5363.1
3.836e-06	5333.9
3.236e-06	5304.6
2.730e-06	5285.8
2.304e-06	5279.0
1.944e-06	5269.3
1.640e-06	5255.7
1.383e-06	5240.8
1.167e-06	5227.3
9.847e-07	5200.6
8.307e-07	5196.5
7.009e-07	5214.5
5.913e-07	5246.9
4.989e-07	5288.5
4.209e-07	5335.9
3.551e-07	5389.4
2.996e-07	5447.8
2.527e-07	5514.2
2.132e-07	5585.0
1.799e-07	5647.3
1.518e-07	5691.1
1.281e-07	5745.6
1.080e-07	5799.6
9.114e-08	5840.5
7.690e-08	5869.7
6.488e-08	5889.6
5.473e-08	5902.5
4.618e-08	5904.9
3.896e-08	5903.4
3.287e-08	5895.7
2.773e-08	5882.1
2.340e-08	5867.9
1.974e-08	5853.7
1.665e-08	5845.6
1.405e-08	5870.8
1.185e-08	5744.3
1.000e-08	5630.3
